date_generated,target_date,model_name,predicted_close,actual_close,abs_error,pct_error
2026-01-10 00:05:00,2026-01-11,linear_baseline,90345.65,90827.4609375,481.8109375000058,0.5304683545338216
2026-01-11 00:05:00,2026-01-12,linear_baseline,90760.46,91192.9921875,432.5321874999936,0.474304195009495
2026-01-12 00:05:00,2026-01-13,linear_baseline,91119.56,95321.78125,4202.221250000002,4.408458586163907
2026-01-13 00:05:00,2026-01-14,linear_baseline,95162.39,96929.328125,1766.9381250000006,1.8229138271972325
2026-01-14 00:05:00,2026-01-15,linear_baseline,96862.73,95551.1875,1311.542499999996,1.3726072216527878
2026-01-15 00:05:00,2026-01-16,linear_baseline,95667.57,95525.1171875,142.45281250000698,0.1491260274723303
2026-01-16 00:05:00,2026-01-17,linear_baseline,95629.42,95205.4140625,424.0059374999983,0.445359060380378
2026-01-17 00:05:00,2026-01-18,linear_baseline,95251.93,94965.2109375,286.719062499993,0.301920102813959
2026-01-18 02:34:53,2026-01-19,linear_baseline,95019.33,92456.578125,2562.7518750000017,2.771843742189114
2026-01-19 02:31:59,2026-01-20,linear_baseline,92557.54,92407.0390625,150.5009374999936,0.1628673951972441
2026-01-20 02:26:41,2026-01-21,linear_baseline,92431.3,89050.15625,3381.143750000003,3.796898166588004
2026-01-21 02:29:19,2026-01-22,linear_baseline,89170.82,90203.5078125,1032.687812499993,1.1448421880073356
2026-01-22 02:31:09,2026-01-23,linear_baseline,90194.98,89716.0234375,478.9565624999959,0.5338584392716174
2026-01-23 02:26:50,2026-01-24,linear_baseline,89667.25,89519.765625,147.484375,0.164750626825605
2026-01-24 02:22:12,2026-01-25,linear_baseline,89516.45,89038.0859375,478.3640624999971,0.5372578009322698
2026-01-25 02:39:14,2026-01-26,linear_baseline,89049.51,87803.828125,1245.6818749999948,1.4187102107058556
2026-01-26 02:38:00,2026-01-27,linear_baseline,87842.5,88526.8984375,684.3984375,0.7730965950232465
2026-01-27 02:32:57,2026-01-28,linear_baseline,88468.96,89170.4296875,701.4696874999936,0.7866617778542859
2026-01-28 02:29:24,2026-01-29,linear_baseline,89066.76,88014.0078125,1052.7521874999948,1.196118906143574
2026-01-29 02:47:10,2026-01-30,linear_baseline,88011.93,81952.9921875,6058.937812499993,7.393186814506746
2026-01-30 02:48:28,2026-01-31,linear_baseline,82251.33,84009.4609375,1758.1309374999985,2.0927773108888106
2026-01-31 02:43:23,2026-02-01,linear_baseline,84111.19,78665.3515625,5445.838437500002,6.922791711129972
2026-02-01 03:25:45,2026-02-02,linear_baseline,78882.96,76088.6875,2794.2725000000064,3.6723888817243777
2026-02-02 03:15:19,2026-02-03,linear_baseline,76304.37,77930.921875,1626.5518750000049,2.0871713510703347
2026-02-03 02:53:52,2026-02-04,linear_baseline,77973.78,75957.3203125,2016.4596874999988,2.65472725894486
2026-02-04 02:48:53,2026-02-05,linear_baseline,76058.63,72094.84375,3963.7862500000047,5.498016284971842
2026-02-05 02:51:13,2026-02-06,linear_baseline,72280.74,64722.70703125,7558.032968750005,11.677560033298311
2026-02-06 02:50:52,2026-02-07,linear_baseline,64956.7,70441.8984375,5485.198437500003,7.786840728556994
2026-02-07 02:46:48,2026-02-08,linear_baseline,70350.67,69327.296875,1023.3731249999984,1.4761474500371514
2026-02-08 03:30:37,2026-02-09,linear_baseline,69200.73,70697.4765625,1496.746562500004,2.1171145495933046
2026-02-09 03:16:00,2026-02-10,linear_baseline,70759.41,69603.1875,1156.2225000000035,1.6611631471619075
2026-02-10 03:23:58,2026-02-11,linear_baseline,69670.3,68448.0859375,1222.214062500003,1.7856073632446166
2026-02-11 03:21:20,2026-02-12,linear_baseline,68561.81,67442.6171875,1119.1928124999977,1.6594741710400762
2026-02-12 03:17:16,2026-02-13,linear_baseline,67540.94,66508.484375,1032.4556250000023,1.55236679154892
2026-02-13 03:17:32,2026-02-14,linear_baseline,66499.27,68881.8046875,2382.534687499996,3.4588737886717347
2026-02-14 02:48:36,2026-02-15,linear_baseline,68729.0,69472.359375,743.359375,1.0700073837819042
2026-02-15 03:18:29,2026-02-16,linear_baseline,69358.16,68403.8046875,954.3553125000036,1.3951786992842532
2026-02-16 03:14:54,2026-02-17,linear_baseline,68428.46,68961.515625,533.0556249999936,0.772975506946007
2026-02-17 02:53:50,2026-02-18,linear_baseline,68964.29,67363.2109375,1601.0790624999936,2.376785548398939
2026-02-18 03:12:59,2026-02-19,linear_baseline,67402.68,66680.1796875,722.500312499993,1.0835308421273413
2026-02-19 02:55:43,2026-02-20,linear_baseline,66711.63,67277.03125,565.4012499999953,0.84040754993926
2026-02-20 02:50:44,2026-02-21,linear_baseline,67211.4,68024.234375,812.8343750000058,1.194918814549327
2026-02-21 02:44:42,2026-02-22,linear_baseline,67922.65,67984.7265625,62.07656250000582,0.0913095714857915
2026-02-22 03:12:56,2026-02-23,linear_baseline,67921.94,64872.29296875,3049.6470312500023,4.701000830538031
2026-02-23 03:15:04,2026-02-24,linear_baseline,64973.32,64096.3828125,876.9371874999997,1.3681539410192434
2026-02-24 02:54:24,2026-02-25,linear_baseline,64221.42,65928.0,1706.5800000000015,2.5885511467055
2026-02-25 02:55:32,2026-02-26,linear_baseline,65894.58,68136.9296875,2242.3496874999983,3.2909461840799183
2026-02-26 02:50:53,2026-02-27,linear_baseline,67945.92,67419.953125,525.9668749999983,0.7801353317834989
2026-02-27 02:48:44,2026-02-28,linear_baseline,67345.01,65938.734375,1406.2756249999948,2.1327003594008467
2026-02-28 02:37:23,2026-03-01,linear_baseline,66014.26,67741.1015625,1726.8415625000052,2.549178449521918
2026-03-01 03:20:33,2026-03-02,linear_baseline,67693.39,66345.609375,1347.7806249999994,2.031454134940636
2026-03-02 02:51:14,2026-03-03,linear_baseline,66334.21,68518.6953125,2184.4853124999936,3.1881595271728327
2026-03-03 02:54:15,2026-03-04,linear_baseline,68420.47,68135.75,284.7200000000012,0.4178716752952762
2026-03-04 02:47:22,2026-03-05,linear_baseline,68077.84,72496.71875,4418.878750000004,6.095281036426222
2026-03-05 02:49:42,2026-03-06,linear_baseline,72385.1,71307.28125,1077.8187500000058,1.5115128933624935
2026-03-06 02:47:23,2026-03-07,linear_baseline,71352.81,68135.5234375,3217.2865624999977,4.72189307454456
2026-03-07 02:40:47,2026-03-08,linear_baseline,68351.32,67083.4921875,1267.827812500007,1.8899251830187929
2026-03-08 02:53:40,2026-03-09,linear_baseline,67209.06,66630.359375,578.7006249999977,0.8685239437821922
2026-03-09 02:55:13,2026-03-10,linear_baseline,66667.87,70302.3671875,3634.4971875000047,5.169807693397599
2026-03-10 02:47:00,2026-03-11,linear_baseline,70154.31,,,
