date_generated,target_date,model_name,predicted_close,actual_close,abs_error,pct_error
2026-01-10 00:05:00,2026-01-11,linear_baseline,90345.65,90827.4609375,481.8109375000058,0.5304683545338216
2026-01-11 00:05:00,2026-01-12,linear_baseline,90760.46,91192.9921875,432.5321874999936,0.474304195009495
2026-01-12 00:05:00,2026-01-13,linear_baseline,91119.56,95321.78125,4202.221250000002,4.408458586163907
2026-01-13 00:05:00,2026-01-14,linear_baseline,95162.39,96929.328125,1766.9381250000006,1.8229138271972325
2026-01-14 00:05:00,2026-01-15,linear_baseline,96862.73,95551.1875,1311.542499999996,1.3726072216527878
2026-01-15 00:05:00,2026-01-16,linear_baseline,95667.57,95525.1171875,142.45281250000698,0.1491260274723303
2026-01-16 00:05:00,2026-01-17,linear_baseline,95629.42,95205.4140625,424.0059374999983,0.445359060380378
2026-01-17 00:05:00,2026-01-18,linear_baseline,95251.93,94965.2109375,286.719062499993,0.301920102813959
2026-01-18 02:34:53,2026-01-19,linear_baseline,95019.33,92456.578125,2562.7518750000017,2.771843742189114
2026-01-19 02:31:59,2026-01-20,linear_baseline,92557.54,,,
